服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
创世特戒１．７６	https://103.192.209.180:5051/csxjp/	卍首战首区卍	10月10日/通宵推荐	█沙奖１８８８█	█超低消费█BOSS爆元宝█散人追梦█保-推荐	10米全满通关
完美火龙◆全新篇	https://www.1198f.com:55566/	轻松通关◆真①区	10月10日/通宵推荐	专属神器迷失沉默	沙奖18888◆一切靠打◆循环挂机◆三天合区-推荐	免费沙捐顶赞
《　暗黑将至　》	https://103.192.209.180:5033/g-ahjz	九大进阶	10月10日/通宵推荐	╲　暗黑魔次　╱	暗黑鉴定●魔改技能●宠物铭文●宠物-推荐	█百种宝宝█
▲青山沉默▲	http://www.11qcsm.cn:658/98zf/	白嫖通关	10月10日/通宵推荐	０。充。畅。玩。	一切靠打█装备保值█挂机吃肉█散人超好混-推荐	无暗坑无隐藏
超变▲大唐迷失▲	http://103.192.209.87:1111/gg/dtms/	免费█全屏吸怪█	10月10日/通宵推荐	神器无赦专属	◆免费挂机◆免费拾取◆免费回收◆免费沙捐-推荐	单职业无限刀
１７６小极品╋５	http://520.66be.cn:838/77.htm	赤月终极一切可爆	10月10日/通宵推荐	原创内容简单有趣	不肝不氪█稍加创新█散人称王█怪爆充值-推荐	玩法新颖有趣
二零迷失	http://43.139.178.130:2025/mis/	天罡迷失	10月10日/通宵推荐	未央迷失	＼＼无合成＼＼一＼＼切＼＼靠＼＼打＼＼-推荐	天罡大陆
幽魂沉默	http://https-t-z.yh-cm.asia:999	首战╱经典耐玩	10月10日/通宵推荐	一背包神器打天下	三天合区※全屏吸怪※全靠打※复古火龙公益-推荐	专属迷失微变
一款很漂亮的火龙	http://shenjun666.520xdcq.com:305/index-lg.html	１０元◆全服毕业	10月10日/通宵推荐	古惑遗忘微变	(白嫖)冰雪杀神恶魔超变中变大极品单职业-推荐	沉默神器暗黑
书生II	http://103.88.34.99:82/	暗黑六职业	10月10日/通宵推荐	你没玩过	《角色断魂》《魔次附魔》《探索宠物》-推荐	百倍货币
神之领域-狂暴	http://103.37.17.79:888/	良心长久服	10月10日/通宵推荐	100%首区	上线送无限刀!自动捡取！无限透视！-推荐	良心长久服
全新圣妖	http://www.87dj2000.com	单职业	10月10日/通宵推荐	首战	一区-推荐	白嫖养老
重回山海丶编年史	http://www.kkk.xianjie3.com/	二十八大陆	10月10日/通宵推荐	攻沙８８８８	创新玩法★装备保值★爆率全开★终极必爆-推荐	微变轻变专属
天下火龙	http://43.248.129.83:888	新服	10月10日/通宵推荐	所有装备只靠打	第一天开区，以前的魅影版本-推荐	新服
帝王迷失爆爆爆〓	http://xindiwang.qiyeyoupin.com	攻速迷失无限刀	10月10日/通宵推荐	拿沙现金红包	自动捡取◆自动回収◆自动挂机◆充值可打--推荐	唯一赞助可打
█三金神器合击█	http://666.vsdtfy.xyz:777/	60元通关	10月10日/通宵推荐	新季度新玩法	倍攻.神器.星王.道盾.极品攻速.挂机回-推荐	天天攻沙红包
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	10月10日/通宵推荐	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
千秋沉默	http://45.251.9.92:1901/	独家?	10月10日/通宵推荐	首战一区刚开	无顶榜.无充值地图.无影藏消费.最后一个-推荐	怀旧复古
█神器★神宠█	http://110.42.8.53:12688	专属·宠物·神器	10月10日/通宵推荐	免费送秒捡吸怪	●专属神宠●全新世界〓百种宝宝●神器宠物-推荐	●特色玩法●
１．８０复古战神	http://www.k1vgezbuxr2m.top:19869	“　　首区　　”	10月10日/通宵推荐	★散人追梦★	沙奖18888◆一切靠打◆白漂通关◆极品回米-推荐	７６８０沉默
「复古」	http://ys.vbnshg.xyz:888	★我本沉默★	10月10日/通宵推荐	★纯金币★	★白嫖养老服★长久稳定★散人必玩-推荐	★手机三端★
暗黑合击	http://45.251.9.186:18765/ld72/	八门派专属	10月10日/通宵推荐	送范围拾取	╋╋◆无暗坑◆无隐藏◆秒杀壹切◆╋╋--推荐	英雄合击
２０赞助攻速财神	http://43.248.99.46:5900/	２０赞助刀刀货币	10月10日/通宵推荐	神器忘忧超变中变	单职业迷失冰雪暗黑公益沉默大极品微变合击-推荐	三端神技专属
█７６攻速合击█	http://43.240.74.149:12389	█独家首战首区█	10月10日/通宵推荐	█散人养老首选█	█攻速██神器██极品██星王██Buff-推荐	▄独家版本▄
６８元战神	http://www.tq26.xyz:13131	白嫖好通关	10月10日/通宵推荐	微变★专属★神器	中秋送月饼,懂得都懂★货币靠打★起号靠收-推荐	复古冰雪火龙
１丶８０江湖战神	http://103.91.211.35:9898/	★长久稳定★	10月10日/通宵推荐	物价保底	散人追梦★终极全爆★长期耐玩★养老挂机-推荐	★进服发财★
★仙剑·情缘★	http://103.45.163.36:205/	会玩霸服	10月10日/通宵推荐	散人当爷	◆不肝不氪◆极致玩法◆养老耐玩◆追梦打宝-推荐	上线送真冲
█独家神器合击█	http://43.240.74.149:12388	█独家首战首区█	10月11日/★精品推荐★	█散人养老首选█	７６★８０★复古★道盾★专属★攻速★星王-推荐	█独家极品合
免费█老冰雪	http://43.248.142.161:52345/	最良心·没有之一	10月11日/★精品推荐★	█公益冰雪之城█	█全网唯一良心服█无任何坑爹套路█-推荐	█顶赞免费█
骷髅无限刀单职业	http://45.251.9.87:6789/9/?s=D	神器迷失沉默合击	10月11日/★精品推荐★	████████	████████████████████-推荐	██████
█８０江山合击█	http://103.60.164.91:12988/	星王＋2首站首区	10月11日/★精品推荐★	█低消费大激情█	●无暗坑●爆率全开●装备保值●一切靠打●-推荐	█良心好服█
大唐183鉴定	http://www.6lpk.com	首战首区	10月11日/★精品推荐★	首爆红包	BUFF·极品·幸运·加星·洗炼·实物-推荐	无限刀
沉默	http://www.2886cq.com	首战	10月11日/★精品推荐★	一年自制	1.76+复古自制独家特色沉默探秘长久！-推荐	公平稳定
█1.79大漠传奇	http://43.241.18.193:5598	█强势归来█	10月11日/★精品推荐★	群607076626	█免费攻速█战区首爆█兽卡BUFF█索命-推荐	█打米首选█
新１８０特戒合击	http://43.240.158.206:24554	特戒泡点星王＋３	10月11日/★精品推荐★	赞助可打▇▇▇▇	▇▇老G要人气不要盈利▇▇赶紧来白瞟▇▇-推荐	回馈可打▇▇
新１８０破军合击	http://103.36.60.95:35462	独家星王＋５▇▇	10月11日/★精品推荐★	▇▇▇▇▇▇▇▇	▇▇免费挂机拾取茴收▇▇终极狂爆▇▇▇▇-推荐	▇▇▇▇▇▇
新１９５皓月合击	https://qq-1258545222.file.myqcloud.com	新版╊首战１区	10月11日/★精品推荐★	７６８０８５合击	█经典耐玩◆终极全爆◆装备保值◆散人天堂-推荐	█绝对激情█
████冰雪之城	https://l1h-1307564774.file.myqcloud.com/	无充值█████	10月11日/★精品推荐★	没灵符█唯一元宝	████████真公益服████████-推荐	会员用元宝买
██176盛行复古	http://sx.wxfu.top/	跨服交易████	10月11日/★精品推荐★	全网唯一跨服	武功命格◆超耐玩◆免费送首冲◆超强生态-推荐	▇统战首区▇
１９５刺影合击█	http://45.120.101.233:11001/	１８５凤舞合击█	10月11日/★精品推荐★	挂机爆一切█	★█元宝合一切█千人合击█第三天合区█★-推荐	正版双授权█
██大极品合击█	https://www.djp.cc	██货币保值██	10月11日/★精品推荐★	星王＋３首战	██████免费捡取回收挂机██████-推荐	██双授权█
█８０魔童合击█	http://45.248.8.136:11654/	╲１０元╲顶赞╱	10月11日/★精品推荐★	█帝王合击█	█攻速█神器█极品█星王█Buff█鉴定█-推荐	█变态合击█
1.79巅峰合击	http://43.240.156.207:555	▇新战区▇	10月11日/★精品推荐★	━━极品鉴定━━	极品合击◆自动捡取◆白嫖终极◆一切可爆◆-推荐	鉴定合击◆
█全新鉴定合击█	http://www.3k80.com	██独家█首战█	10月11日/★精品推荐★	█刚开１秒█	███首爆万元红包██沙奖８８８８███-推荐	█散人天堂█
█全新仿盛大█	http://www.2fsd.xyz:888/	█全新版本█	10月11日/★精品推荐★	█转生功法█	█全网独家●功法●战魂●转生●龙纹●真实-推荐	█真实功能█
２０２６最强合击	http://dada.zxzhf10.xin:16653/	专属合击技能瞬发	10月11日/★精品推荐★	百元通玩版	千余件神器█全靠爆█ＡＩ挂机█自动换图-推荐	爆率再次提升
▂８０合击▂全新	http://www.0fg5b4.top:30279/	〔　星王＋２　〕	10月11日/★精品推荐★	〔教主爆一切〕	╊５╊６极品＼低消＼散人好混＼爆①切＼长-推荐	〔良心纯散人
驯兽师	http://103.88.34.138:3059/	暗黑3职业	10月11日/★精品推荐★	无限大招	铭文魔次★超级必杀技★宠物孵化-推荐	百倍兑换
１９５圣龙合击▊	https://rz760-1300400054.file.myqcloud.com	首战●刚开一秒	10月11日/★精品推荐★	７６８０８５合击	███超人气●大激情●新玩法●好玩到爆●-推荐	锦绣独家打造
１８５名扬合击	http://210.16.170.39:2026/	█全新首战区█	10月11日/★精品推荐★	▊８０８５合击▊	█白漂会员●装备保值●物价稳定●一切靠打-推荐	█三天合区█
１７６新百区合击	http://43.241.18.193:59001/	１７０▇金币合击	10月11日/★精品推荐★	▇金令挂机▇	〓让我们一起回到过去〓〓试着让故事继续〓-推荐	▇原汁原味▇
█理想战神合击█	http://103.60.164.117:6688/	战神+2公益合击	10月11日/★精品推荐★	█首站首区█	金币合击公益合击复古合击星王合击-推荐	█物价保值█
９５Ｌ歲月魔宠录	http://www.kjkjjkuiy7878787.xyz:48668	真独家丶新季一区	10月11日/★精品推荐★	７６专属迷失沉默	「公益」·「元宝靠打」·「万种魔宠探秘」-推荐	微变复古暗黑
１●９５神龙合击	https://103.192.209.104:1198/	新版本◢◤首战区	10月11日/★精品推荐★	８０８５９５合击	████新玩法█超人气█超好玩█████-推荐	█1.95合击
▇▅▃▁仿盛大	http://www.iwmir.com/	932内功▁▃▅▇	10月11日/★精品推荐★	◆拿沙奖RMB◆	▇▇▆▅▃全新改版▇▇▇一切靠打▃▅▆▇-推荐	██████
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	10月11日/★精品推荐★	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
１〓８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760166000	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760166000	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
╲　仙剑奇侠　╱	http://www.556767.xyz:3344/3301	╲　　１区　　╱	1760166000	╲　　１区　　╱	╲　　　　　　　仙剑奇侠　　　　　　　╱-推荐	╲　仙剑　╱
╲　斗罗大陆　╱	http://www.442121.xyz:3344/3307	╲　　１区　　╱	1760166000	╲　　１战　　╱	╲　　　　　　玩一分钟上瘾　　　　　　╱-推荐	╲　１季　╱
兄弟沉默	http://103.88.32.19:37168	首战长久[一区]	1760166000	三职业·原创	独家定制·buff专属·探索神器·乐趣无穷-推荐	装备全靠打
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760166000	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
攻速∠雷霆②合①	http://103.19.232.175:3177/	免费→满速无限刀	1760166000	复古８０微变迷失	神器专属中变沉默超变冰雪火龙公益暗黑大极-推荐	７６三端８５
[　仙逆大陆　]	http://www.445656.xyz:3344/3306	[　　１战　　]	1760166000	[　　１区　　]	[　　　　　　　仙逆大陆　　　　　　　]-推荐	[　１季　]
╲　热血西游　╱	http://www.774545.xyz:3344/3302	╲　　１区　　╱	1760166000	╲　　１区　　╱	╲　　　　　　　热血西游　　　　　　　╱-推荐	╲　西游　╱
（　呆呆传　）	http://www.pk7s.com	（专属沉默大服）	1760166000	╲小怪爆一切╱	╲只售卖会员╱呕心沥血八个月超低消干干干-推荐	群131351
１·７６新手村	http://www.cbg.icu/	１·７６新手村	1760166000	▊此生必玩１次▊	█▇▆▅▃▂请不要错过这个好传奇▂▃▅▆-推荐	群458310889
雷霆迷失█无限刀	https://as409-1256940922.cos-website.ap-beijing.myqcloud.com?1011pk	██首战一区██	1760166000	火龙█沉默█神器	全屏切割█三天合区█充值可打█免费挂机█-推荐	微变轻变中变
(﹍﹍新西游﹍﹍)	http://www.335656.xyz:3344/3302	(﹍﹍第一季﹍﹍)	1760166000	(﹍﹍第一季﹍﹍)	(﹍﹍﹍﹍﹍﹍﹍﹍新出炉﹍﹍﹍﹍﹍﹍﹍﹍)-推荐	(﹍﹍新﹍﹍)
▂８０合击▂全新	http://www.0fg5b4.top:30279/	〔　１战１区　〕	1760166000	〔教主爆一切〕	１天终极＼极品╊⑦＼１切全爆＼低消费＼散-推荐	〔良心纯散人
(　　封　神　　)	http://www.226767.xyz:3344/3309	(　　第１战　　)	1760166000	(　　第１区　　)	(　　(　　　　　封神榜√　　　　　)　　)-推荐	(　　神　　)
(﹍﹍老仙剑﹍﹍)	http://www.443232.xyz:3344/3301	(﹍﹍第一季﹍﹍)	1760166000	﹍﹍仙剑奇侠﹍﹍	(﹍﹍﹍﹍﹍﹍﹍﹍新出炉﹍﹍﹍﹍﹍﹍﹍﹍)-推荐	﹍仙剑奇侠﹍
重金广告人气火爆	http://103.192.209.208:9518	首站首区	1760166000	复古公益微变	适合７６８０沉默冰雪火龙合击的玩家-推荐	神器专属保值
１７６＼虎卫传说	http://103.19.232.242:19865	１╱７６召唤白虎	1760166000	╱双线１７６＼	╱玩传奇玩１·７６＼沙奖８８８＼爆充值＼-推荐	＼０门槛免费
(　　斗　罗　　)	http://www.336767.xyz:3344/3307	(　　第一季　　)	1760166000	(　　第一季　　)	╲　╲　╲　　　斗罗大陆　　　╱　╱　╱-推荐	﹍迷失沉默﹍
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760166000	▇全满５０挂机▇	▇▆▅▃▂生态服人气天花板▂▃▅▆▇-推荐	７６火龙首区
云游东方●单职业	http://103.88.35.160:9388/	永久有产出●耐嫖	1760166000	长期服非快餐	免费领赞助●无暗坑●材料货币乱爆●无线收-推荐	稳定搬砖养老
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760166000	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
１丶７６切割攻速	http://103.60.165.176:518/	０茺→顶赞小极品	1760166000	《免费全满通关》	复古微变╱迷失8085冰雪火龙沉默神器单职业-推荐	沙奖１８８８
攻速Ｍax复古微变	http://103.60.167.88:2118/	Ｏ茺→满速无限刀	1760166000	激情╊上线就ＰＫ	(白嫖)公益冰雪火龙沉默暗黑大极品单职业-推荐	免费三端７６
(﹍﹍封神榜﹍﹍)	http://www.3333567.xyz:3344/3309	(﹍﹍新上市﹍﹍)	1760166000	(﹍﹍新出炉﹍﹍)	(﹍﹍﹍你﹍没﹍玩﹍过﹍的﹍传﹍奇﹍﹍﹍)-推荐	(﹍﹍新﹍﹍)
