╲１丶８０老复古	http://www.78pk.xyz:999/	██永久回收██	1760238876	全新版本	█无沙捐█无狂暴█高爆耐玩█1.76	首战．新版．一区
★★九州专属★★	http://cjb.sbvoez.cn:1888/sgame/4/tt/sz-jzzs	上线自动挂机捡物	1760238876	简单可玩一年	上线无限刀·新剧情千件专属·爆率全开·无限探索·超级耐玩	独家剧情★无限刀
████九州专属	http://cjb.sbvoez.cn:1888/sgame/1/tt/sz-jzzs	上线自动挂机捡物	1760238876	简单可玩一年	上线无限刀█一切靠打█爆率全开█散人好混█爆终极	████全新剧情
████勇者联盟	http://cjb.sbvoez.cn:1888/sgame/4/tt/wy-yzlm	免费版つ上线拉满	1760238876	█终极嗷嗷爆█	████████公益服█████████	神器专属████
勇者联盟██████	http://cjb.sbvoez.cn:1888/sgame/1/tt/wy-yzlm	◆ 进服玩一年	1760238876	█无限刀微变	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋	█████０充０氪
１８０雷霆２合１	http://cjb.sbvoez.cn:1888/sgame/4xf/10/yk-85lt	◆高爆版◆	1760238876	初衷只为散人	一切可打╱免费合成╱装备保值╱永久回收	◆首战１区◆
沧涯丶亿萬無限刀	http://cjb.sbvoez.cn:1888/sgame/4xf/10/wy-lwcx	每日领取包服卡	1760238876	专为散人定制	０充顶赞→０充终极→０充通关→０充霸服	〝〝〝〝０沖頂贊
零充丶杀神恶魔	http://cjb.sbvoez.cn:1888/sgame/4xf/10/dzg-ssem	沉默迷失专属	1760238876	无限吸怪，终极全爆	━━散人专属地图，顶级装备随便爆━━	免费丶全满毕业
╲╲微变·单职业	http://cjb.sbvoez.cn:1888/sgame/4xf/10/dzg-ydcb	０充／不花钱霸服	1760238876	专为散人定制	★一切靠打「长久」「耐玩」「轻松」★	首站首区●无限刀
◆◆天下大乱◆◆	http://cjb.sbvoez.cn:1888/sgame/77k/10/cc-txdl	★独家剧情★	1760238876	﹍单职业超变﹍	散人爆终极█所有货币都靠打█简单耐玩	◆单职业神器◆
上瘾超变〝别冲値	http://cjb.sbvoez.cn:1888/sgame/4xf/10/dzg-kxfg	免费送会员沙捐	1760238876	█一切靠打█	打怪=满级=神装→支持白嫖，欢迎０冲	终级乱爆自动切割
█神魔迷失█微变	http://cjb.sbvoez.cn:1888/sgame/77k/10/cc-smms/	无限刀╱迷失专属	1760238876	★迷失专属★	▊无限刀单职业迷失神器沉默专属▊	沉默迷失专属
１丶７６攻速██████	http://cjb.sbvoez.cn:1888/sgame/4xf/10/wy-wxgs	２０２５天花板	1760238876	●复古无限刀	●复古无限刀●福利吊炸天＞＞＞＞＞＞	█████０充０氪打全满
能打充值的无限刀	http://cjb.sbvoez.cn:1888/sgame/77k/10/wy-wxgs	打个boss起飞	1760238876	自己领赞助	０冲进全图━小怪爆充值━免费玩毕业	＜赞助直接领＞
〓龍魂★微变〓	http://cjb.sbvoez.cn:1888/sgame/4xf/10/mj-lhwb/	全部ヾ靠打ヾ	1760238876	━━自动挂机	‖　　复古情怀　　长久耐玩　　‖	〓首战★首区〓
▆▅太古神王▆▇	http://cjb.sbvoez.cn:1888/sgame/77k/10/jh-tgsw/	█长期耐玩█	1760238876	一切皆可爆	▇▆▅▃▂经典永不过时◆复古专属再创辉煌▃▅▆▇▇	首战首区◆新版
◆ １．７６复古 ◆	http://cjb.sbvoez.cn:1888/sgame/4xf/10/jh-tgsw/	特色★★稳定	1760238876	██独此一家██	◆◆爆率全开╱免费满级╱〇充畅玩╱赞助可打◆◆	１．７６散人为王
初恋沉默▲新专属	http://cjb.sbvoez.cn:1888/sgame/4xf/10/dzg-clcm/	激情◆长久服	1760238876	免费自动捡物	地图多√爆率高√充值可打√白给的福利	会员通关▲打全服
免费复古沉默	http://cjb.sbvoez.cn:1888/sgame/77k/10/dzg-clcm/	沉默专属神器	1760238876	免费送自动捡取	「公益」「追梦」「专属」「复古」「激情」	╲╲散人白玩╱╱
全屏切割和吸怪	http://cjb.sbvoez.cn:1888/sgame/77k/10/sz-fswb	爆率全开	1760238876	全屏切割	地图全免费·装备全靠打·散人可逆袭	白漂免费统统免费
メメメメ超变光速刀速	http://cjb.sbvoez.cn:1888/sgame/4xf/10/sz-syzs	专属迷失神器沉默	1760238876	中变迷失神器	-千件专属·爆率全开·无限探索·超级耐玩	９９亿吨秒切割神器
终极超变█免费服	http://cjb.sbvoez.cn:1888/sgame/77k/10/sz-syzs	真实杀怪〓送充值	1760238876	自己ミ打赞助	╋+9999超极品○光速刀○０米毕业○０充狂	必出神装█新手村
ミ　吉祥神器　ミ	http://cjb.sbvoez.cn:1888/sgame/77k/10/dzt-xjxsq	超多地图. 大陆多	1760238876	▲神器专属▲	全新独家团队耗时半年倾情打造	单职业专属觉醒篇
疯狗ぃ雷霆二合一	http://cjb.sbvoez.cn:1888/sgame/4xf/10/yq-ltfg	ぃぃ老玩家回归	1760238876	打怪爆充值╱	０宠通关∵会员白漂∵小怪爆雷霆+⑧+⑨+	∵攻∵速∵激∵情
ミ　雷霆疯狗　ミ	http://cjb.sbvoez.cn:1888/sgame/77k/10/yq-ltfg	新专属无限刀	1760238876	上线百倍爆率	『 战士／疯狗刀速 』『 道士／满屏神兽 』『 法师／双涡轮增压施法 』	っ　　１区　　っ
零茺「白瓢」迷失	http://cjb.sbvoez.cn:1888/sgame/4xf/10/wy-jtwb	免费★单职业	1760238876	█终极嗷嗷爆█	０充全图★无限刷怪★无限鞭尸★疯狂刀速	刀刀「切割」秒怪
上线送★秒杀切割	http://cjb.sbvoez.cn:1888/sgame/77k/10/wy-jtwb	免费版つ上线拉满	1760238876	█终极嗷嗷爆█	▂▃▄▅▆▇全免费█充值能打█进图免费▇	刀刀「切割」秒怪
雷电火龙★新玩法	http://cjb.sbvoez.cn:1888/sgame/77k/10/jh-ldhl	简单耐玩	1760238876	一切可爆	▇▇一切靠打▇▇激情无限▇▇火龙天花板▇	刚刚出炉
╲╲侠心·剑影·	http://cjb.sbvoez.cn:1888/sgame/4xf/10/xp-xxjy	免费版つ上线拉满	1760238876	会员免费送／不花钱霸服	◥████◣平民消费★免费通关◢████◤	定制·无限刀╱╱
独家攻速┅┅微变	http://cjb.sbvoez.cn:1888/sgame/77k/10/sz-ylxx	█必爆终极█	1760238876	██简单好玩██	◆免费地图◆免费挂机回收◆BOOS爆终极	单职业◆首站首区
★★★★无敌沉默★★★★	http://cjb.sbvoez.cn:1888/sgame/77k/10/xc-qscm	▲爆率全开▲	1760238876	★独家呈现★	★★★爆率超高★散人追梦★自动挂机★★★	★★★★专属神器★★★★
██豪情火龙██	http://cjb.sbvoez.cn:1888/sgame/4xf/10/dt-hqhl	２０２５全新火龍	1760238876	高爆火龙.激情微变	〝回归火龍经典，蹲BOOS、抢BOOS、争皇宫〝	◆首站首区◆
●外卖小哥●	http://cjb.sbvoez.cn:1888/sgame/77k/10/dzt-wmxg	＜超多地图. 大陆多＞	1760238876	独家新玩法	打工是不可能打工的，这辈子不可能打工。	单职业专属
★★九州专属★★	http://cjb.sbvoez.cn:1888/sgame/4xf/10/sz-jzzs	上线自动挂机捡物	1760238876	简单可玩一年	上线无限刀·新剧情千件专属·爆率全开·无限探索·超级耐玩	独家剧情★无限刀
████九州专属	http://cjb.sbvoez.cn:1888/sgame/77k/10/sz-jzzs	上线自动挂机捡物	1760238876	简单可玩一年	上线无限刀█一切靠打█爆率全开█散人好混█爆终极	████全新剧情
████勇者联盟	http://cjb.sbvoez.cn:1888/sgame/4xf/10/wy-yzlm	免费版つ上线拉满	1760238876	█终极嗷嗷爆█	████████公益服█████████	神器专属████
勇者联盟██████	http://cjb.sbvoez.cn:1888/sgame/77k/10/wy-yzlm	◆ 进服玩一年	1760238876	█无限刀微变	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋	█████０充０氪
龍門沉默	http://111.223.12.108:44444/	一区	1760238876	一区	一区	赞助免费送
【﹏﹏８０星王合击﹏】	http://k45.xhhjxgfhgfhh7.shop:20152/	魔龙教主爆一切	1760238876	█十倍爆率█	█星王合击+2爆率最高█区区必爆剑甲█魔龙教主爆一切	███首区███
封魔谷999%福利怪█卧槽█好刀█	http://k45.4q6s8e.xyz:41888/mf8.com	★免费送顶赞★	1760238876	★超变鉴定★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-	必爆充值新手礼包██★复古★
超变终极※秒人剑▃▅▇▅	http://www.k45.rich9come4.xyz:43333/jyxmA4.com/	變态复古★刀刀爆	1760238876	神器迷失倍攻	█送沙捐█送狂暴█挂机█免费冰冻切割吸怪█	新手福利※刀刀麻▃▅▇▅
〓韩版〓杀神大乱〓████	https://ww.142b.com:588/	赞助可打▇▇▇▇▇▇▇▇▇	1760238876	绿色▇▇赞助可打▇▇▇▇▇▇	〓韩版大乱█▓█▓▓█▓爆充值▓█▓积分▓█▓散人好混▓█▓爆终极▓█	〓爆充值〓散人好混████
１丶８０战神终极	http://1011.66669.top:55885/	好玩版本一切靠爆	1760238876	开天三职业	＜＜＜装备全爆、纯元宝服、激情耐玩＞＞＞	█７６复古开天█
老冰雪〓长久耐玩████	https://ww.02fu.cn:568/	〓爆率全开０白嫖〓	1760238876	〓老冰雪〓绝不坑人〓	▇▓▓▓▇冰雪纯净版▓▓▓▓三职业▓▓▓▓免费送狂暴▓▓▓▓很耐玩▓▇	散人〓免费送狂暴████
７６╊８０·合击	http://www.hj7680g51.asia/	教主√爆一切	1760238876	★良心传奇★	【狂战】【星王】【狂雷】【轩╊辕】	█沙奖壹万█
集合复古迷失沉默单职业	http://fd54s.oss-cn-shanghai.aliyuncs.com/	散人微变中变超变无限刀	1760238876	１.７０１.７６１.８０神技专属打金小极品	兼容冰雪火龙合击等暗黑神器大极品首战财神忘忧公益８５９５三职业	《十年凌云-长久稳定》
█▇▅▃▁独家迷失▁▃▅▇█	http://www.wanbh2073.top:3273	█免费会员沙捐█	1760238876	█公益神器█	超越所有单职业超变冰雪合击８０７６无限刀沉默大极品火龙	█▇▅▃▁复古微变▁▃▅▇█
█必爆█風雲Ｂｕｆｆ刀█	http://www.7gyiyx.xyz:50050/xbfy7	０茺霸服〃不用茺	1760238876	█全网独家版本█	８倍切割▃９倍刀速▃１０倍加速▃变态切割▃送Ｂｕｆｆ刀-	█抽刀★秒血█刀秒全屏█
█财神超变█必爆╊杀戮斩	http://www.7gyiyx.xyz:50050/ssgl8	█激情╊上线就ＰＫ	1760238876	零元＼爆率加满	▇▇▇▇▇▇▇▇全网独家██一切靠打██终极狂爆██散人首选▇▇▇▇▇▇▇▇	█送麻痹█切割の爆血刃█
超变╋暴力〓屠龙鬼斧▊无限刀	http://www.g6068g.xyz:50050/tlgf4	超变鬼斧迷失神器	1760238876	自己ミ打赞助	０充顶赞→０充终极→０充通关→０充霸服	刀刀麻痹╋破复活█神器
█免费〓亻乙兆神装●旋风斩█	http://www.7gyiyx.xyz:50050/zjhy27	免费→吸怪→半月	1760238876	无隐藏纯透明	◆自动捡物◆全屏吸怪◆百倍爆率◆必爆终极	●刀刀火花带闪电█ＰＫ爽●
█超变╋万倍爆率█血刃狂鲨	http://www.g6068g.xyz:50050/xrks4	█零充通关全满█	1760238876	█全网独家█	█送沙捐█送狂暴█挂机█免费冰冻切割吸怪█	██沙奖１８８８８██
█杀人剑╋地钉刺甲〓刀刀毙命█	http://www.7gyiyx.xyz:50050/lsxx6	√０氪压神豪爽√	1760238876	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率〓一切皆可爆】	█极霸刀★亻乙倍切割★炸全屏█
█╋超变疯狗倍攻█幻影魔蛇	http://www.g6068g.xyz:50050/cqjw6	█散人疯狂吃肉█	1760238876	出刀快ＰＫ猛	●免费满级●必爆终极●自动挂机●全屏切割●	█散人嫖飞★老板干爽█
█╋超变★吸血金蛇╋毒液██	http://www.g6068g.xyz:50050/jskw2	沙奖１８８８★★	1760238876	神器█单职业	█免费挂机█免费拾取█免费沙捐█全屏吸怪	４２亿吨切割倍攻神兵█
█必爆█变态神器╋装X刀	http://www.g6068g.xyz:50050/aymz5	免费★迷失★神器	1760238876	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率】	▲免费变态█单职业
〓杀怪必爆╋必爆〓杀人剑	http://www.7gyiyx.xyz:50050/btkd3	真实杀怪〓送充值	1760238876	自己ミ打赞助	づヾ绝对牛Ｂづ一切靠打づ０充下全图づ免费到底づ	全屏Ｘ边吸边爆Ｘ毒液剑
██８０星王合击	http://103.36.60.177:1818	◆１０元顶赞◆	1760238876	█教主爆一切	▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇▇	首站█星王＋１
新１８０攻速合击▃▃	http://103.36.60.78:666	█首站首区███	1760238876	攻速█大极品	免费◆自动挂机◆自动捡物◆自动回收◆	极品+２５５▃
神狐╋超变２０２５国庆篇	http://45.251.11.183:13584/	自动免费全屏捡物	1760238876	丰厚沙城奖励	42亿99999999999999999999999999999999999999999	超变变变变变变变变变变态
８０攻速星王合击	http://43.240.74.211:2518	█神器BUFF合击█	1760238876	█装备全部爆█	全免费█送沙捐╊送狂暴╊送神器╊满等级╊满转生╊满称号╊满爆率	█上线满攻速█
〓攻速神器合击〓	http://43.240.74.211:2828	█装备四格全部爆	1760238876	上线满攻速█	█战战.道盾.神器.大极品.专属.BUFF█	战战单职业合击█
▲〓免▃费▃迷▃失〓▲〓	http://kk.ktpa22.top:9482	单职业微变中变	1760238876	暗黑透视复古	冰雪公益金币８０７６超变沉默大极品小极品火龙	▲〓无限刀▃迷失〓〓▲〓
暗黑七	http://38.175.194.167:5777	七个职业七种族	1760238876	随机词条属兴	沉默●铭文●魔次●宠物●鉴定	魔改独家七职业
暗黑修仙录	http://38.175.194.156:5333	经典小米三职业	1760238876	魔次铭文宠物鉴定	散人逆袭●一切怪爆●赞助可打●爆率全开	魔改独家三职业
█终极╊狂风の戒〓斩杀刃█	http://www.sm52cq.xyz:50918/kbzr5	０充◆变态◆复古◆神器	1760238876	█复古神器メ单职业█	〓上线送满赞〓刀刀切割〓刀刀冰冻〓全屏瞬吸秒〓	█变态〓白漂爆一切█
█╊变态★杀戮▲風流█血刃	http://www.s56xcq.xyz:50918/flyd4	★满屏BOSS爆终极★	1760238876	█０充全爆全满█	█免费顶赞█免费沙捐█爆率全满█长久激情█散人称霸█	█乱爆神器★白嫖上瘾█
███新１８０泡点合击	http://www.suifengqianruyeliqulel8296.top:8296/	██独此一家██	1760238876	拿沙奖多██	██自动挂机██自动捡取██三年信誉██	新１８０雄霸合击███
█176散人金币█	http://www.176wf.cn	赤月顶级	1760238876	纯散人纯金币	纯散人，无套路，一切靠打怪	纯金币小极品+6
１．８０逐鹿战神	https://140.210.18.43:10011/	:今日丶首战首区	1760238876	█一毛不花到頂█	白嫖天花板█你没玩过的·魔龙教主爆一切▇真的爽	██赞助免费打██
▄▄阴阳◆起灵◆专属▄▄▄	http://cdks.48321.xyz:54535	██打怪加充值██	1760238876	██攻速专属剧情██	███千张地图◆万件专属◆送满爆率◆９９９倍攻◆阴阳世家███	▄▄剧情◆１区◆送神器▄▄
▄▄▃大明攻速▄专属沉默▃▄▄	http://yewd.23543.xyz:43424	██２００倍率█	1760238876	███神器白嫖███	▇▇▇▆▅▃10满赞助，刀刀光柱，只为散人▃▅▆▇▇▇	▄▄▃十倍充值▄无限攻速▃▄▄
██新骷髅王★神技剧情██	http://bsdv.32455.xyz:33167	██切割★无限刀██	1760238876	███５行复古迷失██	██魅影█专属█神器█切割█鞭尸█砍怪送充值█９大神技███	▲▲光速倍攻★无敌五行▲▲▲
▄▄攻速〓火龙②合①▄▄	http://czuy.94327.xyz:61399	█自穿自回◆免费█	1760238876	█上线送●刀刀█	「情怀」　「打宝」　「畅玩」　「荒野」　「boss」	▄▄１天满终＋９９９切割▄
▄▄▄叁仟专属Ⅱ▄▄▄	http://iwey.29785.xyz:54288	██充值可打██	1760238876	██１怪１专属██	███三国、大唐、仙侠、龙渊、西游、漫画███	▄▄▄首战▄货币可互换▄▄
▄▄▄浑源斩仙★万倍▄▄▄	http://ucvi.87559.xyz:25756	██１战１区██	1760238876	██攻速专属剧情██	███送满级会员◆送全屏吸怪◆切割机◆砍怪送充值◆无套路◆无套娃██	▄▄▄光速倍攻★１区▄▄▄
▄▄雷电火龙▄无限刀▄▄	http://scvt.32963.xyz:22302	▇▄自动合成▄▇	1760238876	▄▄装备保值▄▄	▇▇▇▇▆▅▃▂０充可以终极的单职业▂▃▅▆▇▇▇▇	▄▄无消费▄首战１区▄▄
１丶８０名扬复古▊▊	http://103.36.166.220:18018/180my.com	▊长久稳定▊	1760238876	▊1.76+1.80▊	▊５０丝滑▊２００通关▊简单耐玩不花哨▊	１丶７６战神终极▊▊
██骷髅熊猫丶免费费费费██	http://klxm.275763.xyz:10021/	首创█绝版技能	1760238876	小怪╱爆终极	██特色专属Buff█爆率全开ｘ１０倍█专属神器█攻速专属███	██零充轰炸喷水．无隐藏██
看脸大陆◆单职业	http://103.88.33.165:8293/	◆０冲爆终极◆	1760238876	◆散人首选◆	█自动捡取╊自动回收╊良心好服╊无顶榜█	只卖会员◆可白漂
１▲９５刺影神龙	http://www.q19500.top:8081	√√长久稳定√√	1760238876	◣1.95神龙合击◢	１９５合击╱终极狂爆╱免费满级╱散人好混	１区
１▲９５刺影神龙	http://www.q19500.top:8082	√√长久稳定√√	1760238876	◣1.95神龙合击◢	１９５合击╱终极狂爆╱免费满级╱散人好混	１区
