▲▲１８０天刃合击〓▲▲	http://tt.tngt88.top:3418	█免费挂机█	1760006030	█装备保值█	战神合击+1●通用绿毒●卧龙山庄●无隐藏暗坑	▲▲╋金币合击１区╋▲▲
◆◆御龙修仙◆◆	http://bfb.khlhjm.top:1888/sgame/6/1/sz-ylxx	█全天有新区█	1760006030	开船火龙◆真好玩	新剧情◆新专属◆无限刀◆新技能◆装备全爆◆	单职业◆首站首区
一玩就是五天	http://bfb.khlhjm.top:1888/sgame/2/1/sz-ylxx	市面只此一家	1760006030	憋尿玩爽翻天	复古沉默，难度开荒，二天合区，一切靠打	一玩就是五天
★★★★无敌沉默★★★★	http://bfb.khlhjm.top:1888/sgame/2/1/xc-qscm	▲爆率全开▲	1760006030	★独家呈现★	★★★爆率超高★散人追梦★自动挂机★★★	★★★★专属神器★★★★
██豪情火龙██	http://bfb.khlhjm.top:1888/sgame/6/1/dt-hqhl	２０２５全新火龍	1760006030	高爆火龙.激情微变	〝回归火龍经典，蹲BOOS、抢BOOS、争皇宫〝	◆首站首区◆
█火龙微变█精品	http://bfb.khlhjm.top:1888/sgame/2/1/dt-hqhl	火龙·神器	1760006030	◆长久耐玩◆	自动拾取╱一切靠打╱超低消费	█首战首区█
●外卖小哥●	http://bfb.khlhjm.top:1888/sgame/2/1/dzt-wmxg	＜超多地图. 大陆多＞	1760006030	独家新玩法	打工是不可能打工的，这辈子不可能打工。	单职业专属
★★九州专属★★	http://bfb.khlhjm.top:1888/sgame/6/1/sz-jzzs	上线自动挂机捡物	1760006030	简单可玩一年	上线无限刀·新剧情千件专属·爆率全开·无限探索·超级耐玩	独家剧情★无限刀
◆◆◆◆九州专属	http://bfb.khlhjm.top:1888/sgame/2/1/sz-jzzs	上线自动挂机捡物	1760006030	简单可玩一年	▅▃▂全网独家你从未玩过的版本▂▃▅	◆◆◆剧情无限刀
１８０雷霆２合１	http://bfb.khlhjm.top:1888/sgame/4xf/10/yk-85lt	◆高爆版◆	1760006030	初衷只为散人	一切可打╱免费合成╱装备保值╱永久回收	◆首战１区◆
沧涯丶亿萬無限刀	http://bfb.khlhjm.top:1888/sgame/4xf/10/wy-lwcx	每日领取包服卡	1760006030	专为散人定制	０充顶赞→０充终极→０充通关→０充霸服	〝〝〝〝０沖頂贊
零充丶杀神恶魔	http://bfb.khlhjm.top:1888/sgame/4xf/10/dzg-ssem	沉默迷失专属	1760006030	无限吸怪，终极全爆	━━散人专属地图，顶级装备随便爆━━	免费丶全满毕业
╲╲微变·单职业	http://bfb.khlhjm.top:1888/sgame/4xf/10/dzg-ydcb	０充／不花钱霸服	1760006030	专为散人定制	★一切靠打「长久」「耐玩」「轻松」★	首站首区●无限刀
◆◆天下大乱◆◆	http://bfb.khlhjm.top:1888/sgame/77k/10/cc-txdl	★独家剧情★	1760006030	﹍单职业超变﹍	散人爆终极█所有货币都靠打█简单耐玩	◆单职业神器◆
上瘾超变〝别冲値	http://bfb.khlhjm.top:1888/sgame/4xf/10/dzg-kxfg	免费送会员沙捐	1760006030	█一切靠打█	打怪=满级=神装→支持白嫖，欢迎０冲	终级乱爆自动切割
█神魔迷失█微变	http://bfb.khlhjm.top:1888/sgame/77k/10/cc-smms/	无限刀╱迷失专属	1760006030	★迷失专属★	▊无限刀单职业迷失神器沉默专属▊	沉默迷失专属
１丶７６攻速██████	http://bfb.khlhjm.top:1888/sgame/4xf/10/wy-wxgs	２０２５天花板	1760006030	●复古无限刀	●复古无限刀●福利吊炸天＞＞＞＞＞＞	█████０充０氪打全满
能打充值的无限刀	http://bfb.khlhjm.top:1888/sgame/77k/10/wy-wxgs	打个boss起飞	1760006030	自己领赞助	０冲进全图━小怪爆充值━免费玩毕业	＜赞助直接领＞
〓龍魂★微变〓	http://bfb.khlhjm.top:1888/sgame/4xf/10/mj-lhwb/	全部ヾ靠打ヾ	1760006030	━━自动挂机	‖　　复古情怀　　长久耐玩　　‖	〓首战★首区〓
▆▅太古神王▆▇	http://bfb.khlhjm.top:1888/sgame/77k/10/jh-tgsw/	█长期耐玩█	1760006030	一切皆可爆	▇▆▅▃▂经典永不过时◆复古专属再创辉煌▃▅▆▇▇	首战首区◆新版
◆ １．７６复古 ◆	http://bfb.khlhjm.top:1888/sgame/4xf/10/jh-tgsw/	特色★★稳定	1760006030	██独此一家██	◆◆爆率全开╱免费满级╱〇充畅玩╱赞助可打◆◆	１．７６散人为王
初恋沉默▲新专属	http://bfb.khlhjm.top:1888/sgame/4xf/10/dzg-clcm/	激情◆长久服	1760006030	免费自动捡物	地图多√爆率高√充值可打√白给的福利	会员通关▲打全服
免费复古沉默	http://bfb.khlhjm.top:1888/sgame/77k/10/dzg-clcm/	沉默专属神器	1760006030	免费送自动捡取	「公益」「追梦」「专属」「复古」「激情」	╲╲散人白玩╱╱
全屏切割和吸怪	http://bfb.khlhjm.top:1888/sgame/77k/10/sz-fswb	爆率全开	1760006030	全屏切割	地图全免费·装备全靠打·散人可逆袭	白漂免费统统免费
メメメメ超变光速刀速	http://bfb.khlhjm.top:1888/sgame/4xf/10/sz-syzs	专属迷失神器沉默	1760006030	中变迷失神器	-千件专属·爆率全开·无限探索·超级耐玩	９９亿吨秒切割神器
终极超变█免费服	http://bfb.khlhjm.top:1888/sgame/77k/10/sz-syzs	真实杀怪〓送充值	1760006030	自己ミ打赞助	╋+9999超极品○光速刀○０米毕业○０充狂	必出神装█新手村
ミ　吉祥神器　ミ	http://bfb.khlhjm.top:1888/sgame/77k/10/dzt-xjxsq	超多地图. 大陆多	1760006030	▲神器专属▲	全新独家团队耗时半年倾情打造	单职业专属觉醒篇
疯狗ぃ雷霆二合一	http://bfb.khlhjm.top:1888/sgame/4xf/10/yq-ltfg	ぃぃ老玩家回归	1760006030	打怪爆充值╱	０宠通关∵会员白漂∵小怪爆雷霆+⑧+⑨+	∵攻∵速∵激∵情
ミ　雷霆疯狗　ミ	http://bfb.khlhjm.top:1888/sgame/77k/10/yq-ltfg	新专属无限刀	1760006030	上线百倍爆率	『 战士／疯狗刀速 』『 道士／满屏神兽 』『 法师／双涡轮增压施法 』	っ　　１区　　っ
零茺「白瓢」迷失	http://bfb.khlhjm.top:1888/sgame/4xf/10/wy-jtwb	免费★单职业	1760006030	█终极嗷嗷爆█	０充全图★无限刷怪★无限鞭尸★疯狂刀速	刀刀「切割」秒怪
上线送★秒杀切割	http://bfb.khlhjm.top:1888/sgame/77k/10/wy-jtwb	免费版つ上线拉满	1760006030	█终极嗷嗷爆█	▂▃▄▅▆▇全免费█充值能打█进图免费▇	刀刀「切割」秒怪
雷电火龙★新玩法	http://bfb.khlhjm.top:1888/sgame/77k/10/jh-ldhl	简单耐玩	1760006030	一切可爆	▇▇一切靠打▇▇激情无限▇▇火龙天花板▇	刚刚出炉
╲╲侠心·剑影·	http://bfb.khlhjm.top:1888/sgame/4xf/10/xp-xxjy	免费版つ上线拉满	1760006030	会员免费送／不花钱霸服	◥████◣平民消费★免费通关◢████◤	定制·无限刀╱╱
独家攻速┅┅微变	http://bfb.khlhjm.top:1888/sgame/77k/10/sz-ylxx	█必爆终极█	1760006030	██简单好玩██	◆免费地图◆免费挂机回收◆BOOS爆终极	单职业◆首站首区
★★★★无敌沉默★★★★	http://bfb.khlhjm.top:1888/sgame/77k/10/xc-qscm	▲爆率全开▲	1760006030	★独家呈现★	★★★爆率超高★散人追梦★自动挂机★★★	★★★★专属神器★★★★
██豪情火龙██	http://bfb.khlhjm.top:1888/sgame/4xf/10/dt-hqhl	２０２５全新火龍	1760006030	高爆火龙.激情微变	〝回归火龍经典，蹲BOOS、抢BOOS、争皇宫〝	◆首站首区◆
１８５豪情火龙	http://bfb.khlhjm.top:1888/sgame/77k/10/dt-hqhl	免费全满通关	1760006030	BOSS打不完	〈　　　　　免费●一切靠打　　　　〉	攻速神器◆首区
●外卖小哥●	http://bfb.khlhjm.top:1888/sgame/77k/10/dzt-wmxg	＜超多地图. 大陆多＞	1760006030	独家新玩法	打工是不可能打工的，这辈子不可能打工。	单职业专属
★★九州专属★★	http://bfb.khlhjm.top:1888/sgame/4xf/10/sz-jzzs	上线自动挂机捡物	1760006030	简单可玩一年	上线无限刀·新剧情千件专属·爆率全开·无限探索·超级耐玩	独家剧情★无限刀
◆◆◆◆九州专属	http://bfb.khlhjm.top:1888/sgame/77k/10/sz-jzzs	上线自动挂机捡物	1760006030	简单可玩一年	▅▃▂全网独家你从未玩过的版本▂▃▅	◆◆◆剧情无限刀
７６╊８０·合击	http://www.nz7680hj11.icu	教主√爆一切	1760006030	★良心传奇★	【狂战】【星王】【狂雷】【轩╊辕】	█沙奖壹万█
刀刀砍人█超变54亿倍攻神器	http://www.gg88s66s.top:16258/yjzt8.com	杀怪加茺值加爆率	1760006030	爆率+９９％	全免费█送沙捐╊送狂暴╊送挂机╊满等级╊满转生╊满称号╊满爆率█	新手村█福利怪必爆〓终极
免费█超变快餐服█别冲值████	http://www.gg88s66s.top:16258/zqkb9.com	刀刀过亿█砍人爽	1760006030	出刀快ＰＫ猛	光速切割█刀刀砍翻█瞬秒吸怪█终极狂爆	变态终极★一打十╋超变态████
杀紫怪必爆起飞装█自动麻	http://www.9gm.gg88s66s.top:50050/blbg8.com	★免费领回馈★	1760006030	神器メ单职业メ	上线满级+满转+满称号+满时装+全图进	８倍切割９倍刀速█恐怖刀
火龙の二合一	http://k45.10y04b.top:902/	终极の免费合	1760006030	王者SvipX	(﹍﹍﹍﹍﹍免费の二合一﹍﹍﹍﹍﹍)	１８０の火龙
ミ﹍永恒霸主﹍ミ	http://k45.yhbz1.top:905/	ミ独家新版ミ	1760006030	王者SvipX	ミ﹍单职业﹍战神﹍迷失﹍火龙﹍轻变﹍ミ	ミ﹍散人称霸﹍ミ
[　荒天大陆　]	http://k45.10y04c.top:903/	古惑仔轻中变	1760006030	王者SvipX	「单职业·迷失·沉默·专属·神器」	[　散人称霸　]
███新１８０泡点合击	http://www.fengzhongyaobaizhiweidengnn4568.top:4568/	██独此一家██	1760006030	拿沙奖多██	██自动挂机██自动捡取██三年信誉██	新１８０雄霸合击███
２００3杀神恶魔	http://103.36.220.115:2593/	带你回忆当年	1760006030	人型怪爆一切	◆惊天动地◆至尊無敌◆绝对防御◆秒杀一切	黄金圣地⑦爆一切
１．８０传奇火龍	http://www.ssh123.cn:68	★极品+5★	1760006030	沙奖８５７６	三职业平衡█免费顶级█专属挂机█一切靠打	█首战首区█
╲╲天罡诀★逆龍微变╱╱	https://52tgj.6364pk.com/	╲╲首战首区╱╱	1760006030	纯元宝材料服	╲三天合区╲一切靠打╲攻城激情╲装备保值╲	╲╲单职业★０茺起步╱╱
█三界▲之巅〓★	http://www.wsdgfdh98984.icu:31299	╲╲沉默╱╱	1760006030	独创	灬灬★首战首区★灬灬★首战首区★灬灬★首战首区灬灬	刀刀切害刂９亿刀99999
▇▇▅▃８０八筒合击▃▅▇	https://wwww.erui98.asia:20025	沙奖２８８８８	1760006030	群939602553	█〓██████████自动挂机极品合击█████████〓█	冲１００送６００▃▅▇▇
〓杀怪必爆╋必爆〓杀人剑	http://www.it08dr.xyz:50050/btkd3	真实杀怪〓送充值	1760006030	自己ミ打赞助	づヾ绝对牛Ｂづ一切靠打づ０充下全图づ免费到底づ	全屏Ｘ边吸边爆Ｘ毒液剑
█╋超变疯狗倍攻█幻影魔蛇	http://www.rgy0p8.xyz:50050/cqjw6	█散人疯狂吃肉█	1760006030	出刀快ＰＫ猛	●免费满级●必爆终极●自动挂机●全屏切割●	█散人嫖飞★老板干爽█
█杀人剑╋地钉刺甲〓刀刀毙命█	http://www.it08dr.xyz:50050/lsxx6	√０氪压神豪爽√	1760006030	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率〓一切皆可爆】	█极霸刀★亻乙倍切割★炸全屏█
超变╋暴力〓屠龙鬼斧▊无限刀	http://www.rgy0p8.xyz:50050/tlgf4	超变鬼斧迷失神器	1760006030	自己ミ打赞助	０充顶赞→０充终极→０充通关→０充霸服	刀刀麻痹╋破复活█神器
█０氪█風雲Ｂｕｆｆ刀█	http://www.it08dr.xyz:50050/xbfy7	０茺霸服〃不用茺	1760006030	█全网独家版本█	８倍切割▃９倍刀速▃１０倍加速▃变态切割▃送Ｂｕｆｆ刀-	█抽刀★秒血█刀秒全屏█
█超变█●殺我＋１亿级█	http://www.it08dr.xyz:50050/ssgl8	█激情╊上线就ＰＫ	1760006030	零元＼爆率加满	一毛不花到頂Ｘ独创玩法→包追夢Ｘ刀比挂快◆全地形切割█	●●上线ＰＫ█打全服●●
█免费〓亻乙兆神装●旋风斩█	http://www.it08dr.xyz:50050/zjhy27	免费→吸怪→半月	1760006030	无隐藏纯透明	◆自动捡物◆全屏吸怪◆百倍爆率◆必爆终极	●刀刀火花带闪电█ＰＫ爽●
█╋超变★吸血金蛇╋毒液██	http://www.rgy0p8.xyz:50050/jskw2	沙奖１８８８★★	1760006030	神器█单职业	█免费挂机█免费拾取█免费沙捐█全屏吸怪	４２亿吨切割倍攻神兵█
█必爆█变态神器╋装X刀	http://www.rgy0p8.xyz:50050/aymz5	免费★迷失★神器	1760006030	无暗坑无隐藏	【打怪〓满级〓满装备〓满称号〓满爆率】	▲免费变态█单职业
█超变╋万倍爆率█血刃狂鲨	http://www.rgy0p8.xyz:50050/xrks4	█零充通关全满█	1760006030	█全网独家█	█送沙捐█送狂暴█挂机█免费冰冻切割吸怪█	██沙奖１８８８８██
█终极╊狂风の戒〓斩杀刃█	http://www.cq34xy.xyz:50918/kbzr5	０充◆变态◆复古◆神器	1760006030	█复古神器メ单职业█	〓上线送满赞〓刀刀切割〓刀刀冰冻〓全屏瞬吸秒〓	█变态〓白漂爆一切█
█╊变态★碧血剑▲刀秒全屏	http://www.385lcq.xyz:50918/flyd4	★满屏BOSS爆终极★	1760006030	█０充全爆全满█	█免费顶赞█免费沙捐█爆率全满█长久激情█散人称霸█	█超爽攻速★白嫖上瘾█
封魔谷999%福利怪█卧槽█好刀█	http://k45.1s5q3z.xyz:41888/mf8.com	★免费送顶赞★	1760006030	★超变鉴定★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-	必爆充值新手礼包██★复古★
█████老冰雪	https://pk.1181pk.com:66/	███复古███	1760006030	688280071群	██长久稳定█打怪换顶赞█公益微变█	一切靠打████
１·８５超凡玉兔	https://www.yutu123.top	◆赞助可打◆	1760006030	沙奖８０７６	三职业平衡╱自动捡取╱自动回收╱装备全爆	█首战首区█
１·８５永恒玉兔	https://www.2025yutu.top	玉兔●品牌服	1760006030	沙奖８５７６	三职业平衡╱自动捡取╱自动回收╱装备全爆	╱╲新开一区╱╲
１·８５至尊玉兔	https://www.99yutu.top	█跨服合区█	1760006030	沙奖８５７６	散人称霸█装备全爆█三职业平衡█长久稳定	冲１００送６００
█▇▅▃▁独家迷失▁▃▅▇█	http://www.wanbh2070.top:3270	█免费会员沙捐█	1760006030	█公益神器█	超越所有单职业超变冰雪合击８０７６无限刀沉默大极品火龙	█▇▅▃▁复古微变▁▃▅▇█
━━１·７６合击	http://33ppt.top:7781	█散人可白嫖█	1760006030	█⑩℉稳定█	７６合击◆长期首选◆终极全爆◆怀旧版	━━１·７６合击
╲╲微变·单职业	http://ggfb.lh5677.top:4567/	一·个·好·微变	1760006030	纯元宝服	＼＼＼一＼＼＼切＼＼＼全＼＼＼爆＼＼＼	首战·第１区╱╱
１丶８０獨家火龙	http://103.36.167.225:13288/	██＂保值＂██	1760006030	█长久稳定█	▇▇▇▇▅▃▂全█民█追█梦▂▃▅▇▇▇▇	▅▇首战首区▇▅
１．８０新版火龙	http://103.36.167.225:13299/	╲╱保值耐玩╲╱	1760006030	╲╱年度首选╲╱	低消费★大激情╲╱一╲╱切╲╱靠╲╱打╲	独家╲高端╲首区
１丶８０战神终极	http://1008.00518.top:55885/	好玩版本一切靠爆	1760006030	开天三职业	＜＜＜装备全爆、纯元宝服、激情耐玩＞＞＞	█７６复古开天█
攻速╋火龙二合一	http://www.quxx.cn:21588/01tmhl/index.html	沙奖８８８８	1760006030	免费自动捡物	赞助可打╋冠名免费╋沙捐免费╋沙奖888豆	０元１区╋单职业
娇妻神器つ无限刀	http://www.quxx.cn:21588/17kjsq/index.html	沙奖９９９９	1760006030	上线免费捡物	赞助免费つ冠名免费つ沙捐免费つ０充抢红包	免费版つ０元拉满
170原始金币复古	http://www.vl76.com/	赤月屠龙终极	1760006030	176小极品	免费挂机◆真实复古◆装备账号保值	◆今日首战首区◆
暗黑●召唤大陆	http://38.175.194.130:5303	全屏吸怪爽	1760006030	属兴吊炸天	沉默●铭文●鉴定●魔次飘血●宠物	魔改三职业职业
暗黑五	http://43.248.142.79:5005	百种自定义技能	1760006030	宠物孵化英雄魂星	沉默●铭文●鉴定●魔次飘血●宠物	五大职业十大副职
╲﹏百战沉默﹏╱	http://110.42.8.24:26188/	零充毕业Ｘ沙大奖	1760006030	复古专属微变	三天合区╱自动捡回╱装备全爆╱可玩一年	╲﹏新服首区﹏╱
※１７６复古养老	http://103.148.244.197:8787/	纯散人无团队	1760006030	长久耐玩养老	７６精品◆复古怀旧◆赤月终极◆长期服	2003回忆经典
１７６金币复古	https://103.192.209.219:60605/x176/	节奏慢养老服	1760006030	群1013029392	赤月终极╲生态抗米╲货币保值╲一切靠打	小极品╋6
█176小极品+6█	http://www.yhfg176.top/	█一切可漂█	1760006030	█超多BOSS█	█纯正176全新改版，好玩不累，PK超激情█	█免费挂机█
８０天缘合击	http://www.9956.fun:60123	简单耐玩	1760006030	爆率全开	上线切割★全屏吸怪★赞助可打★低消费	必爆★终极剑甲★
